fp_flag_nt,pl_insol,pl_eqt,pl_bmasse,pl_trandur,pl_rade,st_slogg,pl_impact,fp_flag_co,fp_flag_ss,fp_flag_ec,pl_snr,transit_count,koi_score,pl_orbsmax,pl_trandep,sy_dist,st_rad,pl_orbper,st_teff,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
0.0,4148.92,2048.0,12.0,3.88864,16.1,4.019,0.224,0.0,1.0,0.0,5945.9,1.0,1.0,0.06706000000000001,6674.7,264.78,1.952,2.204735417,6440.0,CONFIRMED,KEPLER,1.0,0.47262191452429053,1.170962250214328,3.0,58007.31705277523,0.004862358258827232,1.4453054045051592
0.0,1264.67,1521.0,12.0,3.19843,14.59,4.169,0.631,0.0,0.0,0.0,1741.5,1.0,0.998,0.06706000000000001,9145.7,264.78,1.451,3.522498429,6225.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0795542253521138,3.0,68255.055477694,0.008314464954796362,1.128066818525245
0.0,500.46,1206.0,12.0,2.6302,1.16,4.407,0.051,0.0,0.0,0.0,50.6,2.0,1.0,0.06706000000000001,131.1,264.78,1.022,3.709214104,5833.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2144839335731006,3.0,516.9956912631135,0.009971492344956976,0.9680589212425554
0.0,75.88,753.0,12.0,3.6399,150.51,4.554,2.483,0.0,1.0,0.0,622.1,1.0,0.0,0.06706000000000001,17984.0,264.78,0.848,11.521446064,5795.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.006813190873030598,3.0,115721.77103959037,0.03138067788995217,0.934957144242051
0.0,17.69,523.0,12.0,12.2155,7.18,4.591,0.804,0.0,1.0,0.0,214.7,1.0,0.0,0.06706000000000001,8918.7,264.78,0.68,19.40393776,5043.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9547150344594323,3.0,47928.09984116498,0.06978693859349289,0.6546630438521543
0.0,55.97,698.0,12.0,4.79843,49.29,4.496,1.065,0.0,1.0,0.0,2317.0,2.0,0.0,0.06706000000000001,74284.0,264.78,0.947,19.221388942,6117.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.32725091692772096,3.0,575586.6044153651,0.04698616681721975,1.0202343885720253
0.0,29.61,595.0,12.0,9.4378,7.94,4.517,0.292,0.0,1.0,0.0,303.4,1.0,0.0,0.06706000000000001,10479.0,264.78,0.786,16.46983774,5152.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2255391704256453,3.0,59922.51237772334,0.056754437331760665,0.7376410749856102
0.0,41.85,649.0,12.0,3.2875,2.47,4.583,0.387,0.0,0.0,0.0,87.2,1.0,1.0,0.06706000000000001,1288.3,264.78,0.696,9.27358173,4856.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2208009218387328,3.0,5771.07765044932,0.03597098731305025,0.6733152938018474
0.0,50.04,678.0,12.0,1.5821,2.85,4.648,0.258,0.0,0.0,0.0,65.4,1.0,1.0,0.06706000000000001,1912.7,264.78,0.672,6.02930329,4537.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2691090849093307,3.0,8025.109759933865,0.026791176321175315,0.7290184945259307
0.0,305.34,1066.0,12.0,3.6129,1.58,4.504,0.044,1.0,1.0,1.0,48.2,1.0,0.0,0.06706000000000001,397.9,264.78,0.819,2.696370652,4989.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.275941719533695,2.0,1550.1760727899584,0.009908656980627048,0.7772626581919669
0.0,168.99,919.0,12.0,3.0278,2.55,4.44,0.092,0.0,0.0,0.0,60.6,3.0,1.0,0.06706000000000001,831.0,264.78,0.91,5.349553819,5185.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2630097890960092,3.0,3424.270014418303,0.018200455208701366,0.8281000000000001
0.0,253.15,1018.0,12.0,2.5984,1.7,4.44,0.226,0.0,0.0,0.0,28.9,3.0,0.98,0.06706000000000001,363.3,264.78,0.91,3.94105221,5185.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2423775894726903,2.0,1234.4419859280995,0.013408397531864992,0.8281000000000001
0.0,97.03,800.0,12.0,3.596,1.3,4.44,0.025,0.0,0.0,0.0,14.1,3.0,0.971,0.06706000000000001,217.4,264.78,0.91,8.10904807,5185.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2713317374745934,1.0,590.1746373066591,0.02758891137033746,0.8281000000000001
0.0,1.84,297.0,12.0,6.8057,41.5,4.081,0.9765,0.0,1.0,0.0,994.0,1.0,0.334,0.06706000000000001,24927.0,264.78,1.58,386.6030528,5543.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.4312124220853605,3.0,172064.66820915224,1.150900377397309,1.0922301833170607
0.0,18.64,530.0,12.0,3.4555,2.95,4.5,0.896,0.0,0.0,0.0,34.3,4.0,1.0,0.06706000000000001,857.2,264.78,0.828,21.67699193,4954.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8059388161329134,2.0,3054.960476688726,0.08078843997555318,0.7871557524403181
0.0,166.95,917.0,12.0,2.1717,2.78,4.552,0.71,0.0,0.0,0.0,28.2,1.0,1.0,0.06706000000000001,934.7,264.78,0.847,4.99677968,5339.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0355062883057862,2.0,3153.835492558628,0.016033656295118465,0.9284677444187912
0.0,247.87,1012.0,12.0,2.875,2.3,4.564,0.424,0.0,0.0,0.0,61.8,1.0,1.0,0.06706000000000001,750.8,264.78,0.831,4.280963604,5644.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1696984341822678,3.0,3108.2782691643934,0.01229220334348215,0.9187599333333677
0.0,1054.12,1452.0,12.0,1.5155,4.53,4.563,0.86,1.0,0.0,0.0,181.1,1.0,0.0,0.06706000000000001,2211.7,264.78,0.831,1.50635409,5714.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.8882498248799985,3.0,11510.91647585862,0.00421996461581127,0.9166468441243052
0.0,15.43,505.0,12.0,7.633,39.87,4.402,1.248,0.0,1.0,0.0,85.3,1.0,0.0,0.06706000000000001,5123.3,264.78,1.091,61.2563628,6144.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.045783615548285674,3.0,22838.79837989133,0.14842634831643614,1.0905598412029034
0.0,18.53,529.0,12.0,5.588,2.82,4.369,0.468,0.0,0.0,0.0,34.7,1.0,1.0,0.06706000000000001,724.2,264.78,1.036,38.3775486,5481.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1664955428850317,2.0,2589.124128818527,0.11684761080490129,0.9114220071345742
0.0,8.76,439.0,12.0,4.6297,3.86,4.485,0.045,0.0,0.0,0.0,51.2,3.0,0.992,0.06706000000000001,2213.9,264.78,0.848,41.19725502,5031.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2752001774801573,3.0,8756.157135433858,0.1488750278696465,0.7976120463544535
0.0,108.3,823.0,12.0,2.5819,2.65,4.485,0.105,0.0,0.0,0.0,47.1,3.0,1.0,0.06706000000000001,1036.9,264.78,0.848,6.252962249,5031.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.267185223958005,2.0,4016.2062894471383,0.022596406693499223,0.7976120463544535
0.0,29.31,593.0,12.0,3.2554,3.1,4.499,0.799,0.0,0.0,0.0,33.2,1.0,1.0,0.06706000000000001,1121.9,264.78,0.826,16.01308419,5015.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9505919321822331,2.0,3962.8039500805176,0.05823650760923473,0.7815559876376927
0.0,15.55,506.0,12.0,4.7971,3.36,4.56,0.021,0.0,0.0,0.0,80.0,2.0,1.0,0.06706000000000001,1804.8,264.78,0.798,32.62876672,5586.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2149532840657549,3.0,7931.101834352818,0.09564472146635952,0.8394711641396727
0.0,3.92,359.0,12.0,6.473,2.12,4.56,0.606,0.0,0.0,0.0,19.1,2.0,0.978,0.06706000000000001,652.0,264.78,0.798,91.7732862,5586.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1025160630912625,1.0,1956.4693194223998,0.26901508328450535,0.8394711641396727
0.0,349.4,1103.0,12.0,2.22739,12.21,4.359,0.831,0.0,0.0,0.0,696.5,1.0,1.0,0.06706000000000001,9802.0,264.78,1.082,4.959319244,5712.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9186311351878202,3.0,64178.619639243494,0.01390297938672559,0.9715262099475539
0.0,527.81,1222.0,12.0,3.3827,6.54,4.468,1.016,1.0,1.0,0.0,48.3,1.0,0.0,0.06706000000000001,860.4,264.78,0.91,2.701287801,5550.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.1988066735712416,2.0,3353.7738793342537,0.008021343259775479,0.8832482479907757
0.0,389.62,1133.0,12.0,3.7362,2.1,4.486,0.312,0.0,0.0,0.0,29.5,1.0,1.0,0.06706000000000001,460.0,264.78,0.969,4.49876511,6075.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1688803704132393,2.0,1572.1542744621484,0.01114969440771507,1.0438727343800485
0.0,67.03,730.0,12.0,5.2514,12.42,4.391,0.723,0.0,1.0,0.0,513.4,1.0,0.0,0.06706000000000001,11766.0,264.78,1.063,19.651209505,6074.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0286211515358346,3.0,73455.15180061683,0.04871939888062538,1.0094075041486268
0.0,337.68,1093.0,12.0,2.9472,2.94,4.339,0.787,0.0,0.0,0.0,166.7,3.0,1.0,0.06706000000000001,601.6,264.78,1.087,5.412203927,5779.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9814665980760401,3.0,3081.5014839676246,0.014822824739933911,0.9363950045544805
0.0,16.72,516.0,12.0,10.5989,5.5,4.367,0.355,0.0,0.0,0.0,141.1,1.0,0.998,0.06706000000000001,2793.1,264.78,1.046,41.43958662,5468.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2056680267101465,3.0,13844.086834146341,0.1267712034750379,0.9248331089513949
0.0,91.9,790.0,12.0,2.2514,2.52,4.582,0.023,0.0,0.0,0.0,43.4,1.0,1.0,0.06706000000000001,1041.6,264.78,0.787,8.35389523,5592.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2124186923362794,2.0,3951.038231366807,0.02443525690119958,0.8589135709725517
0.0,565.35,1243.0,12.0,3.1744,4.43,4.417,0.597,0.0,0.0,0.0,128.6,1.0,1.0,0.06706000000000001,1487.3,264.78,1.103,4.125543472,6174.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1003869200573488,3.0,7234.9006255215,0.0098994286091156,1.1538544382180396
0.0,521.13,1219.0,12.0,2.50587,12.21,4.452,0.105,0.0,0.0,0.0,1406.8,1.0,1.0,0.06706000000000001,16814.0,264.78,0.955,2.816504904,5532.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2275797829689228,3.0,121897.85945246016,0.008417989494793443,0.9375765642987961
0.0,8.11,430.0,12.0,14.561,7.34,4.628,0.812,1.0,1.0,0.0,236.1,1.0,0.0,0.06706000000000001,8503.7,264.78,0.705,33.93373447,5040.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9362618201157428,3.0,46502.33032448093,0.12218919253296302,0.7662636676272542
0.0,408.99,1147.0,12.0,2.6557,1.89,4.518,0.151,0.0,0.0,0.0,35.6,1.0,1.0,0.06706000000000001,426.7,264.78,0.917,3.689920099,5880.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.198784102309123,2.0,1536.1405841818037,0.00976167895879437,1.0063259486304155
0.0,351.23,1104.0,12.0,3.15,3.25,4.428,0.405,0.0,0.0,0.0,71.1,3.0,1.0,0.06706000000000001,1010.9,264.78,1.015,4.431238488,5714.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1767300067177877,3.0,4324.684833373674,0.0124138605575672,1.0021485086156225
0.0,99.68,806.0,12.0,2.6255,3.95,4.428,0.911,0.0,0.0,0.0,37.9,3.0,1.0,0.06706000000000001,1023.5,264.78,1.015,11.37936986,5714.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.806545754135974,2.0,3747.0276155140737,0.03187865222275146,1.0021485086156225
0.0,13.49,489.0,12.0,3.573,3.07,4.595,0.602,0.0,0.0,0.0,48.2,1.0,1.0,0.06706000000000001,1510.9,264.78,0.763,26.39432897,5129.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1138105192387173,2.0,5886.305675743525,0.09177141704775806,0.8318577669324492
0.0,89.61,785.0,12.0,3.3539,2.64,4.406,0.866,0.0,0.0,0.0,88.4,4.0,1.0,0.06706000000000001,511.7,264.78,1.012,13.57078281,5854.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.897370642130094,3.0,2299.1298530712343,0.036221103259355236,0.9470240866497854
0.0,233.31,997.0,12.0,3.0014,1.79,4.339,0.898,0.0,0.0,0.0,47.1,3.0,1.0,0.06706000000000001,192.4,264.78,1.087,7.12594387,5779.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8467620057507681,2.0,745.2194908762941,0.01951637789638232,0.9363950045544805
0.0,206.78,967.0,12.0,2.3078,15.03,4.469,0.137,0.0,1.0,0.0,835.6,1.0,0.014,0.06706000000000001,24446.0,264.78,0.956,7.442652004,6108.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1803448238400445,3.0,164505.59375851197,0.01824701659204343,0.9770477400972388
0.0,8.35,433.0,12.0,3.0249,2.0,4.661,0.001,0.0,0.0,0.0,28.9,3.0,1.0,0.06706000000000001,1127.1,264.78,0.615,16.38489988,4126.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2719087618153604,2.0,3829.7262932550534,0.0880334161920935,0.6291442496862562
0.0,22.18,553.0,12.0,2.0805,2.16,4.661,0.041,0.0,0.0,0.0,38.7,3.0,1.0,0.06706000000000001,1306.1,264.78,0.615,7.8774163,4126.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2636372733761196,2.0,4808.212786246017,0.04232408331666176,0.6291442496862562
0.0,2.88,332.0,12.0,4.007,1.99,4.661,0.028,0.0,0.0,0.0,21.7,3.0,1.0,0.06706000000000001,1122.3,264.78,0.615,36.4454001,4126.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2792526070258483,2.0,3504.2301547521606,0.1958152383468007,0.6291442496862562
0.0,258.34,1023.0,12.0,2.683,6.02,4.577,0.558,0.0,0.0,0.0,345.2,1.0,1.0,0.06706000000000001,5226.5,264.78,0.809,3.728732147,5497.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.126466509686307,3.0,30559.432483291628,0.011286828435076992,0.8972160692013388
0.0,11.29,467.0,12.0,3.362,7.51,4.507,0.911,0.0,0.0,0.0,36.9,1.0,0.999,0.06706000000000001,6256.0,264.78,0.781,40.4195037,5446.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.8074622039973683,2.0,22740.25415722491,0.12465161601547617,0.7117083608321207
0.0,107.6,822.0,12.0,1.1196,1.99,4.698,0.915,0.0,0.0,0.0,38.9,1.0,1.0,0.06706000000000001,821.7,264.78,0.564,2.243380573,4149.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.787714085151033,2.0,3029.0954253451937,0.011920055996915462,0.576180038101925
0.0,113.94,833.0,12.0,6.5036,11.23,4.393,0.324,0.0,1.0,0.0,745.2,1.0,0.0,0.06706000000000001,14489.0,264.78,0.924,10.405998015,5746.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1706474175180563,3.0,95844.64315114367,0.028828012783032857,0.76620316645367
0.0,311.16,1070.0,12.0,1.9982,2.34,4.595,0.28,0.0,0.0,0.0,82.4,2.0,1.0,0.06706000000000001,971.2,264.78,0.765,2.337437946,5005.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2388054241890534,3.0,4296.247238054998,0.008534815495518032,0.8362244668696589
0.0,68.63,734.0,12.0,0.558,19.45,4.595,1.198,0.0,0.0,0.0,13.7,2.0,0.993,0.06706000000000001,556.4,264.78,0.765,7.2406612,5005.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.010272450314623729,1.0,1495.5183455418019,0.026438223745494115,0.8362244668696589
0.0,617.61,1272.0,12.0,3.133,0.55,4.339,0.624,0.0,0.0,0.0,8.7,3.0,0.871,0.06706000000000001,23.2,264.78,1.087,3.43591631,5779.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0814961136221721,0.0,52.713320543816614,0.009410211804868385,0.9363950045544805
0.0,5.82,396.0,12.0,2.5237,2.65,4.79,0.679,0.0,0.0,0.0,71.0,1.0,1.0,0.06706000000000001,2804.5,264.78,0.473,11.59822233,3688.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0663241544910038,3.0,11993.910130780527,0.07799590747578977,0.5008668416107556
0.0,251.38,1015.0,12.0,4.3084,5.31,4.415,0.39,0.0,0.0,0.0,221.1,1.0,1.0,0.06706000000000001,2793.3,264.78,0.989,6.575315881,5992.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1564434254992964,3.0,15092.556690724037,0.016750787242273555,0.9234057683736631
0.0,113.64,833.0,12.0,7.5377,4.86,4.556,0.547,0.0,0.0,0.0,312.1,1.0,1.0,0.06706000000000001,3001.0,264.78,0.867,7.275040844,5485.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.139816451113674,3.0,17245.314407625414,0.022117925080212687,0.9818342887289351
0.0,5.66,393.0,12.0,2.7594,1.93,4.702,0.031,0.0,0.0,0.0,37.1,2.0,1.0,0.06706000000000001,1219.8,264.78,0.56,19.27153892,4077.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2256129300925107,2.0,4440.333381345413,0.10604670624039202,0.5732922277823637
0.0,13.43,488.0,12.0,1.369,1.91,4.702,0.628,0.0,0.0,0.0,30.3,2.0,1.0,0.06706000000000001,1053.3,264.78,0.56,10.06524317,4077.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.080599277324754,2.0,3627.162942145315,0.05538664504781033,0.5732922277823637
0.0,49.68,677.0,12.0,3.8896,2.66,4.603,0.883,0.0,0.0,0.0,35.8,1.0,1.0,0.06706000000000001,916.6,264.78,0.75,12.3935651,5557.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8696457432024496,2.0,3304.7993248873,0.036709432385125466,0.8186957328273545
0.0,18.77,531.0,12.0,6.802,2.87,4.406,0.852,0.0,0.0,0.0,83.7,4.0,0.998,0.06706000000000001,615.2,264.78,1.012,43.84439721,5854.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9128865898037088,3.0,2730.943918140007,0.11702290582068466,0.9470240866497854
0.0,268.67,1032.0,12.0,3.813,21.55,4.551,1.213,1.0,1.0,0.0,39.0,1.0,0.0,0.06706000000000001,725.3,264.78,0.811,3.341913228,5295.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.012259368680767324,2.0,2675.544268068838,0.010902483824942856,0.849262031860367
0.0,1355.88,1547.0,12.0,2.1145,32.43,4.41,1.26,1.0,0.0,0.0,103.6,1.0,0.773,0.06706000000000001,1620.6,264.78,0.973,1.626630225,5735.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.017410485701097506,3.0,7536.022639772911,0.004523600088626815,0.883538910939234
0.0,960.79,1420.0,12.0,3.0099,3.12,4.442,0.023,0.0,0.0,0.0,64.5,2.0,1.0,0.06706000000000001,837.5,264.78,1.076,2.711504086,6214.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1887853362307055,3.0,3502.4669944620105,0.00642288248254768,1.1631200512053588
0.0,260.58,1025.0,12.0,4.0491,3.32,4.442,0.012,0.0,0.0,0.0,51.5,2.0,1.0,0.06706000000000001,950.4,264.78,1.076,7.21203748,6214.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1914013063162316,3.0,3764.3568363855384,0.01708353287495998,1.1631200512053588
0.0,60.35,711.0,12.0,2.505,1.88,4.539,0.1601,0.0,0.0,1.0,11.2,1.0,0.334,0.06706000000000001,459.9,264.78,0.878,14.1798187,5799.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1971264099080212,1.0,1150.410394204863,0.038567960275154356,0.9682534025329583
0.0,75.44,751.0,12.0,2.7245,2.59,4.587,0.022,0.0,0.0,0.0,47.6,2.0,1.0,0.06706000000000001,1123.5,264.78,0.788,8.47237911,5354.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2411642350862566,2.0,4363.251036973395,0.02703403411993738,0.8710687529655193
0.0,5.49,390.0,12.0,5.039,2.36,4.587,0.094,0.0,0.0,0.0,20.1,2.0,0.989,0.06706000000000001,931.3,264.78,0.788,60.4189369,5354.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2391426381641042,2.0,2839.7879826009057,0.19278736001285282,0.8710687529655193
0.0,76.15,753.0,12.0,5.1497,7.4,4.508,0.55,0.0,0.0,0.0,277.2,1.0,1.0,0.06706000000000001,6105.6,264.78,0.919,12.611904345,5795.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1238263251892244,3.0,34364.39441045013,0.03435073215904378,0.9877135751791325
0.0,3209.29,1920.0,12.0,1.8868,46.58,4.22,1.268,0.0,1.0,0.0,112.6,1.0,0.0,0.06706000000000001,1976.3,264.78,1.339,1.433769925,6017.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.01949029108630989,3.0,9353.2024134751,0.003622276963333971,1.0803417356240221
0.0,139.26,876.0,12.0,3.836,28.59,4.409,1.215,1.0,1.0,0.0,38.2,1.0,0.0,0.06706000000000001,871.7,264.78,1.06,10.31872301,5927.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.014300582733286304,2.0,3197.9855201824366,0.026866946513684216,1.046192808875653
0.0,743.09,1332.0,12.0,2.4282,2.06,4.35,0.238,0.0,0.0,0.0,38.9,1.0,1.0,0.06706000000000001,382.1,264.78,1.062,2.539183147,5519.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2119784548045704,2.0,1408.564393360592,0.0076249227722386004,0.9167460206725808
0.0,102.87,812.0,12.0,2.0844,2.77,4.656,0.838,0.0,0.0,0.0,50.8,1.0,1.0,0.06706000000000001,1304.0,264.78,0.679,6.770300385,5653.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9351060587362123,3.0,5147.39675464213,0.01937814394212555,0.7581227836427341
0.0,2706.26,1836.0,12.0,2.0792,27.51,4.678,1.258,1.0,1.0,1.0,299.7,1.0,0.0,0.06706000000000001,10967.0,264.78,0.636,0.444291966,5255.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.0699558701641817,3.0,62578.942257969495,0.0014715845850720407,0.699703798037071
0.0,102.91,812.0,12.0,3.5089,7.73,4.541,0.92,0.0,0.0,0.0,183.6,1.0,1.0,0.06706000000000001,5741.1,264.78,0.836,10.181584004,5988.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.8014048154720389,3.0,29958.158199128913,0.02597251322092802,0.8818862166152813
0.0,4.0,361.0,12.0,3.3203,1.96,4.754,0.556,0.0,0.0,0.0,35.2,4.0,1.0,0.06706000000000001,1494.7,264.78,0.493,20.06036336,3950.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1285972804282527,2.0,5364.56666491778,0.11759986266984687,0.5008340397903593
0.0,1.32,273.0,12.0,4.758,1.83,4.754,0.013,0.0,0.0,0.0,26.0,4.0,1.0,0.06706000000000001,1394.7,264.78,0.493,46.1842039,3950.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2080244630961177,2.0,4596.703677016238,0.27074564596302536,0.5008340397903593
