pl_bmasse,pl_rade,sy_dist,fp_flag_nt,st_slogg,fp_flag_ec,st_rad,pl_insol,fp_flag_ss,pl_orbsmax,fp_flag_co,pl_eqt,pl_orbper,pl_snr,st_teff,pl_trandep,pl_trandur,pl_impact,koi_score,transit_count,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
12.0,1.3,264.78,0.0,4.44,0.0,0.91,97.03,0.0,0.06706000000000001,0.0,800.0,8.10904807,14.1,5185.0,217.4,3.596,0.025,0.971,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2713317374745934,1.0,590.1746373066591,0.02758891137033746,0.8281000000000001
12.0,41.5,264.78,0.0,4.081,0.0,1.58,1.84,1.0,0.06706000000000001,0.0,297.0,386.6030528,994.0,5543.0,24927.0,6.8057,0.9765,0.334,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.4312124220853605,3.0,172064.66820915224,1.150900377397309,1.0922301833170607
12.0,2.95,264.78,0.0,4.5,0.0,0.828,18.64,0.0,0.06706000000000001,0.0,530.0,21.67699193,34.3,4954.0,857.2,3.4555,0.896,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8059388161329134,2.0,3054.960476688726,0.08078843997555318,0.7871557524403181
12.0,2.78,264.78,0.0,4.552,0.0,0.847,166.95,0.0,0.06706000000000001,0.0,917.0,4.99677968,28.2,5339.0,934.7,2.1717,0.71,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0355062883057862,2.0,3153.835492558628,0.016033656295118465,0.9284677444187912
12.0,2.3,264.78,0.0,4.564,0.0,0.831,247.87,0.0,0.06706000000000001,0.0,1012.0,4.280963604,61.8,5644.0,750.8,2.875,0.424,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1696984341822678,3.0,3108.2782691643934,0.01229220334348215,0.9187599333333677
12.0,4.53,264.78,0.0,4.563,0.0,0.831,1054.12,0.0,0.06706000000000001,1.0,1452.0,1.50635409,181.1,5714.0,2211.7,1.5155,0.86,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.8882498248799985,3.0,11510.91647585862,0.00421996461581127,0.9166468441243052
12.0,39.87,264.78,0.0,4.402,0.0,1.091,15.43,1.0,0.06706000000000001,0.0,505.0,61.2563628,85.3,6144.0,5123.3,7.633,1.248,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.045783615548285674,3.0,22838.79837989133,0.14842634831643614,1.0905598412029034
12.0,2.82,264.78,0.0,4.369,0.0,1.036,18.53,0.0,0.06706000000000001,0.0,529.0,38.3775486,34.7,5481.0,724.2,5.588,0.468,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1664955428850317,2.0,2589.124128818527,0.11684761080490129,0.9114220071345742
12.0,3.86,264.78,0.0,4.485,0.0,0.848,8.76,0.0,0.06706000000000001,0.0,439.0,41.19725502,51.2,5031.0,2213.9,4.6297,0.045,0.992,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2752001774801573,3.0,8756.157135433858,0.1488750278696465,0.7976120463544535
12.0,2.65,264.78,0.0,4.485,0.0,0.848,108.3,0.0,0.06706000000000001,0.0,823.0,6.252962249,47.1,5031.0,1036.9,2.5819,0.105,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.267185223958005,2.0,4016.2062894471383,0.022596406693499223,0.7976120463544535
12.0,3.1,264.78,0.0,4.499,0.0,0.826,29.31,0.0,0.06706000000000001,0.0,593.0,16.01308419,33.2,5015.0,1121.9,3.2554,0.799,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9505919321822331,2.0,3962.8039500805176,0.05823650760923473,0.7815559876376927
12.0,3.36,264.78,0.0,4.56,0.0,0.798,15.55,0.0,0.06706000000000001,0.0,506.0,32.62876672,80.0,5586.0,1804.8,4.7971,0.021,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2149532840657549,3.0,7931.101834352818,0.09564472146635952,0.8394711641396727
12.0,2.12,264.78,0.0,4.56,0.0,0.798,3.92,0.0,0.06706000000000001,0.0,359.0,91.7732862,19.1,5586.0,652.0,6.473,0.606,0.978,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1025160630912625,1.0,1956.4693194223998,0.26901508328450535,0.8394711641396727
12.0,12.21,264.78,0.0,4.359,0.0,1.082,349.4,0.0,0.06706000000000001,0.0,1103.0,4.959319244,696.5,5712.0,9802.0,2.22739,0.831,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9186311351878202,3.0,64178.619639243494,0.01390297938672559,0.9715262099475539
12.0,6.54,264.78,0.0,4.468,0.0,0.91,527.81,1.0,0.06706000000000001,1.0,1222.0,2.701287801,48.3,5550.0,860.4,3.3827,1.016,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.1988066735712416,2.0,3353.7738793342537,0.008021343259775479,0.8832482479907757
12.0,2.1,264.78,0.0,4.486,0.0,0.969,389.62,0.0,0.06706000000000001,0.0,1133.0,4.49876511,29.5,6075.0,460.0,3.7362,0.312,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1688803704132393,2.0,1572.1542744621484,0.01114969440771507,1.0438727343800485
12.0,12.42,264.78,0.0,4.391,0.0,1.063,67.03,1.0,0.06706000000000001,0.0,730.0,19.651209505,513.4,6074.0,11766.0,5.2514,0.723,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0286211515358346,3.0,73455.15180061683,0.04871939888062538,1.0094075041486268
12.0,2.94,264.78,0.0,4.339,0.0,1.087,337.68,0.0,0.06706000000000001,0.0,1093.0,5.412203927,166.7,5779.0,601.6,2.9472,0.787,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9814665980760401,3.0,3081.5014839676246,0.014822824739933911,0.9363950045544805
12.0,5.5,264.78,0.0,4.367,0.0,1.046,16.72,0.0,0.06706000000000001,0.0,516.0,41.43958662,141.1,5468.0,2793.1,10.5989,0.355,0.998,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2056680267101465,3.0,13844.086834146341,0.1267712034750379,0.9248331089513949
12.0,2.52,264.78,0.0,4.582,0.0,0.787,91.9,0.0,0.06706000000000001,0.0,790.0,8.35389523,43.4,5592.0,1041.6,2.2514,0.023,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2124186923362794,2.0,3951.038231366807,0.02443525690119958,0.8589135709725517
12.0,4.43,264.78,0.0,4.417,0.0,1.103,565.35,0.0,0.06706000000000001,0.0,1243.0,4.125543472,128.6,6174.0,1487.3,3.1744,0.597,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1003869200573488,3.0,7234.9006255215,0.0098994286091156,1.1538544382180396
12.0,12.21,264.78,0.0,4.452,0.0,0.955,521.13,0.0,0.06706000000000001,0.0,1219.0,2.816504904,1406.8,5532.0,16814.0,2.50587,0.105,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2275797829689228,3.0,121897.85945246016,0.008417989494793443,0.9375765642987961
12.0,7.34,264.78,0.0,4.628,0.0,0.705,8.11,1.0,0.06706000000000001,1.0,430.0,33.93373447,236.1,5040.0,8503.7,14.561,0.812,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9362618201157428,3.0,46502.33032448093,0.12218919253296302,0.7662636676272542
12.0,1.89,264.78,0.0,4.518,0.0,0.917,408.99,0.0,0.06706000000000001,0.0,1147.0,3.689920099,35.6,5880.0,426.7,2.6557,0.151,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.198784102309123,2.0,1536.1405841818037,0.00976167895879437,1.0063259486304155
12.0,3.25,264.78,0.0,4.428,0.0,1.015,351.23,0.0,0.06706000000000001,0.0,1104.0,4.431238488,71.1,5714.0,1010.9,3.15,0.405,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1767300067177877,3.0,4324.684833373674,0.0124138605575672,1.0021485086156225
12.0,3.95,264.78,0.0,4.428,0.0,1.015,99.68,0.0,0.06706000000000001,0.0,806.0,11.37936986,37.9,5714.0,1023.5,2.6255,0.911,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.806545754135974,2.0,3747.0276155140737,0.03187865222275146,1.0021485086156225
12.0,3.07,264.78,0.0,4.595,0.0,0.763,13.49,0.0,0.06706000000000001,0.0,489.0,26.39432897,48.2,5129.0,1510.9,3.573,0.602,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1138105192387173,2.0,5886.305675743525,0.09177141704775806,0.8318577669324492
12.0,2.64,264.78,0.0,4.406,0.0,1.012,89.61,0.0,0.06706000000000001,0.0,785.0,13.57078281,88.4,5854.0,511.7,3.3539,0.866,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.897370642130094,3.0,2299.1298530712343,0.036221103259355236,0.9470240866497854
12.0,1.79,264.78,0.0,4.339,0.0,1.087,233.31,0.0,0.06706000000000001,0.0,997.0,7.12594387,47.1,5779.0,192.4,3.0014,0.898,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8467620057507681,2.0,745.2194908762941,0.01951637789638232,0.9363950045544805
12.0,15.03,264.78,0.0,4.469,0.0,0.956,206.78,1.0,0.06706000000000001,0.0,967.0,7.442652004,835.6,6108.0,24446.0,2.3078,0.137,0.014,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1803448238400445,3.0,164505.59375851197,0.01824701659204343,0.9770477400972388
12.0,2.0,264.78,0.0,4.661,0.0,0.615,8.35,0.0,0.06706000000000001,0.0,433.0,16.38489988,28.9,4126.0,1127.1,3.0249,0.001,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2719087618153604,2.0,3829.7262932550534,0.0880334161920935,0.6291442496862562
12.0,2.16,264.78,0.0,4.661,0.0,0.615,22.18,0.0,0.06706000000000001,0.0,553.0,7.8774163,38.7,4126.0,1306.1,2.0805,0.041,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2636372733761196,2.0,4808.212786246017,0.04232408331666176,0.6291442496862562
12.0,1.99,264.78,0.0,4.661,0.0,0.615,2.88,0.0,0.06706000000000001,0.0,332.0,36.4454001,21.7,4126.0,1122.3,4.007,0.028,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2792526070258483,2.0,3504.2301547521606,0.1958152383468007,0.6291442496862562
12.0,6.02,264.78,0.0,4.577,0.0,0.809,258.34,0.0,0.06706000000000001,0.0,1023.0,3.728732147,345.2,5497.0,5226.5,2.683,0.558,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.126466509686307,3.0,30559.432483291628,0.011286828435076992,0.8972160692013388
12.0,7.51,264.78,0.0,4.507,0.0,0.781,11.29,0.0,0.06706000000000001,0.0,467.0,40.4195037,36.9,5446.0,6256.0,3.362,0.911,0.999,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.8074622039973683,2.0,22740.25415722491,0.12465161601547617,0.7117083608321207
12.0,1.99,264.78,0.0,4.698,0.0,0.564,107.6,0.0,0.06706000000000001,0.0,822.0,2.243380573,38.9,4149.0,821.7,1.1196,0.915,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.787714085151033,2.0,3029.0954253451937,0.011920055996915462,0.576180038101925
12.0,11.23,264.78,0.0,4.393,0.0,0.924,113.94,1.0,0.06706000000000001,0.0,833.0,10.405998015,745.2,5746.0,14489.0,6.5036,0.324,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1706474175180563,3.0,95844.64315114367,0.028828012783032857,0.76620316645367
12.0,2.34,264.78,0.0,4.595,0.0,0.765,311.16,0.0,0.06706000000000001,0.0,1070.0,2.337437946,82.4,5005.0,971.2,1.9982,0.28,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2388054241890534,3.0,4296.247238054998,0.008534815495518032,0.8362244668696589
12.0,19.45,264.78,0.0,4.595,0.0,0.765,68.63,0.0,0.06706000000000001,0.0,734.0,7.2406612,13.7,5005.0,556.4,0.558,1.198,0.993,2.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.010272450314623729,1.0,1495.5183455418019,0.026438223745494115,0.8362244668696589
12.0,0.55,264.78,0.0,4.339,0.0,1.087,617.61,0.0,0.06706000000000001,0.0,1272.0,3.43591631,8.7,5779.0,23.2,3.133,0.624,0.871,3.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0814961136221721,0.0,52.713320543816614,0.009410211804868385,0.9363950045544805
12.0,2.65,264.78,0.0,4.79,0.0,0.473,5.82,0.0,0.06706000000000001,0.0,396.0,11.59822233,71.0,3688.0,2804.5,2.5237,0.679,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0663241544910038,3.0,11993.910130780527,0.07799590747578977,0.5008668416107556
12.0,5.31,264.78,0.0,4.415,0.0,0.989,251.38,0.0,0.06706000000000001,0.0,1015.0,6.575315881,221.1,5992.0,2793.3,4.3084,0.39,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1564434254992964,3.0,15092.556690724037,0.016750787242273555,0.9234057683736631
12.0,4.86,264.78,0.0,4.556,0.0,0.867,113.64,0.0,0.06706000000000001,0.0,833.0,7.275040844,312.1,5485.0,3001.0,7.5377,0.547,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.139816451113674,3.0,17245.314407625414,0.022117925080212687,0.9818342887289351
12.0,1.93,264.78,0.0,4.702,0.0,0.56,5.66,0.0,0.06706000000000001,0.0,393.0,19.27153892,37.1,4077.0,1219.8,2.7594,0.031,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2256129300925107,2.0,4440.333381345413,0.10604670624039202,0.5732922277823637
12.0,1.91,264.78,0.0,4.702,0.0,0.56,13.43,0.0,0.06706000000000001,0.0,488.0,10.06524317,30.3,4077.0,1053.3,1.369,0.628,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.080599277324754,2.0,3627.162942145315,0.05538664504781033,0.5732922277823637
12.0,2.66,264.78,0.0,4.603,0.0,0.75,49.68,0.0,0.06706000000000001,0.0,677.0,12.3935651,35.8,5557.0,916.6,3.8896,0.883,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8696457432024496,2.0,3304.7993248873,0.036709432385125466,0.8186957328273545
12.0,2.87,264.78,0.0,4.406,0.0,1.012,18.77,0.0,0.06706000000000001,0.0,531.0,43.84439721,83.7,5854.0,615.2,6.802,0.852,0.998,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9128865898037088,3.0,2730.943918140007,0.11702290582068466,0.9470240866497854
12.0,21.55,264.78,0.0,4.551,0.0,0.811,268.67,1.0,0.06706000000000001,1.0,1032.0,3.341913228,39.0,5295.0,725.3,3.813,1.213,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.012259368680767324,2.0,2675.544268068838,0.010902483824942856,0.849262031860367
12.0,32.43,264.78,0.0,4.41,0.0,0.973,1355.88,0.0,0.06706000000000001,1.0,1547.0,1.626630225,103.6,5735.0,1620.6,2.1145,1.26,0.773,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.017410485701097506,3.0,7536.022639772911,0.004523600088626815,0.883538910939234
12.0,3.12,264.78,0.0,4.442,0.0,1.076,960.79,0.0,0.06706000000000001,0.0,1420.0,2.711504086,64.5,6214.0,837.5,3.0099,0.023,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1887853362307055,3.0,3502.4669944620105,0.00642288248254768,1.1631200512053588
12.0,3.32,264.78,0.0,4.442,0.0,1.076,260.58,0.0,0.06706000000000001,0.0,1025.0,7.21203748,51.5,6214.0,950.4,4.0491,0.012,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1914013063162316,3.0,3764.3568363855384,0.01708353287495998,1.1631200512053588
12.0,1.88,264.78,0.0,4.539,1.0,0.878,60.35,0.0,0.06706000000000001,0.0,711.0,14.1798187,11.2,5799.0,459.9,2.505,0.1601,0.334,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1971264099080212,1.0,1150.410394204863,0.038567960275154356,0.9682534025329583
12.0,2.59,264.78,0.0,4.587,0.0,0.788,75.44,0.0,0.06706000000000001,0.0,751.0,8.47237911,47.6,5354.0,1123.5,2.7245,0.022,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2411642350862566,2.0,4363.251036973395,0.02703403411993738,0.8710687529655193
12.0,2.36,264.78,0.0,4.587,0.0,0.788,5.49,0.0,0.06706000000000001,0.0,390.0,60.4189369,20.1,5354.0,931.3,5.039,0.094,0.989,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2391426381641042,2.0,2839.7879826009057,0.19278736001285282,0.8710687529655193
12.0,7.4,264.78,0.0,4.508,0.0,0.919,76.15,0.0,0.06706000000000001,0.0,753.0,12.611904345,277.2,5795.0,6105.6,5.1497,0.55,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1238263251892244,3.0,34364.39441045013,0.03435073215904378,0.9877135751791325
12.0,46.58,264.78,0.0,4.22,0.0,1.339,3209.29,1.0,0.06706000000000001,0.0,1920.0,1.433769925,112.6,6017.0,1976.3,1.8868,1.268,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.01949029108630989,3.0,9353.2024134751,0.003622276963333971,1.0803417356240221
12.0,28.59,264.78,0.0,4.409,0.0,1.06,139.26,1.0,0.06706000000000001,1.0,876.0,10.31872301,38.2,5927.0,871.7,3.836,1.215,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.014300582733286304,2.0,3197.9855201824366,0.026866946513684216,1.046192808875653
12.0,2.06,264.78,0.0,4.35,0.0,1.062,743.09,0.0,0.06706000000000001,0.0,1332.0,2.539183147,38.9,5519.0,382.1,2.4282,0.238,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2119784548045704,2.0,1408.564393360592,0.0076249227722386004,0.9167460206725808
12.0,2.77,264.78,0.0,4.656,0.0,0.679,102.87,0.0,0.06706000000000001,0.0,812.0,6.770300385,50.8,5653.0,1304.0,2.0844,0.838,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9351060587362123,3.0,5147.39675464213,0.01937814394212555,0.7581227836427341
12.0,27.51,264.78,0.0,4.678,1.0,0.636,2706.26,1.0,0.06706000000000001,1.0,1836.0,0.444291966,299.7,5255.0,10967.0,2.0792,1.258,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.0699558701641817,3.0,62578.942257969495,0.0014715845850720407,0.699703798037071
12.0,7.73,264.78,0.0,4.541,0.0,0.836,102.91,0.0,0.06706000000000001,0.0,812.0,10.181584004,183.6,5988.0,5741.1,3.5089,0.92,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.8014048154720389,3.0,29958.158199128913,0.02597251322092802,0.8818862166152813
12.0,1.96,264.78,0.0,4.754,0.0,0.493,4.0,0.0,0.06706000000000001,0.0,361.0,20.06036336,35.2,3950.0,1494.7,3.3203,0.556,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1285972804282527,2.0,5364.56666491778,0.11759986266984687,0.5008340397903593
12.0,1.83,264.78,0.0,4.754,0.0,0.493,1.32,0.0,0.06706000000000001,0.0,273.0,46.1842039,26.0,3950.0,1394.7,4.758,0.013,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2080244630961177,2.0,4596.703677016238,0.27074564596302536,0.5008340397903593
