pl_bmasse,pl_trandep,sy_dist,pl_trandur,st_teff,pl_rade,st_rad,pl_orbper,label_standardized,dataset_source
12.0,916.6,264.78,3.8896,5659.0,2.66,0.75,12.3935651,CONFIRMED,KEPLER
12.0,615.2,264.78,6.802,5659.0,2.87,1.012,43.84439721,CONFIRMED,KEPLER
12.0,725.3,264.78,3.813,5659.0,21.55,0.811,3.341913228,FALSE POSITIVE,KEPLER
12.0,1620.6,264.78,2.1145,5659.0,32.43,0.973,1.626630225,FALSE POSITIVE,KEPLER
12.0,837.5,264.78,3.0099,5659.0,3.12,1.076,2.711504086,CONFIRMED,KEPLER
12.0,950.4,264.78,4.0491,5659.0,3.32,1.076,7.21203748,CONFIRMED,KEPLER
12.0,459.9,264.78,2.505,5659.0,1.88,0.878,14.1798187,FALSE POSITIVE,KEPLER
12.0,1123.5,264.78,2.7245,5659.0,2.59,0.788,8.47237911,CONFIRMED,KEPLER
12.0,931.3,264.78,5.039,5659.0,2.36,0.788,60.4189369,CONFIRMED,KEPLER
12.0,6105.6,264.78,5.1497,5659.0,7.4,0.919,12.611904345,CONFIRMED,KEPLER
12.0,1976.3,264.78,1.8868,5659.0,46.58,1.339,1.433769925,FALSE POSITIVE,KEPLER
12.0,871.7,264.78,3.836,5659.0,28.59,1.06,10.31872301,FALSE POSITIVE,KEPLER
12.0,382.1,264.78,2.4282,5659.0,2.06,1.062,2.539183147,CONFIRMED,KEPLER
12.0,1304.0,264.78,2.0844,5659.0,2.77,0.679,6.770300385,CONFIRMED,KEPLER
12.0,10967.0,264.78,2.0792,5659.0,27.51,0.636,0.444291966,FALSE POSITIVE,KEPLER
12.0,5741.1,264.78,3.5089,5659.0,7.73,0.836,10.181584004,CANDIDATE,KEPLER
12.0,1494.7,264.78,3.3203,5659.0,1.96,0.493,20.06036336,CONFIRMED,KEPLER
12.0,1394.7,264.78,4.758,5659.0,1.83,0.493,46.1842039,CONFIRMED,KEPLER
12.0,104.0,264.78,5.351,5659.0,1.31,1.012,23.9800854,CONFIRMED,KEPLER
12.0,520.8,264.78,2.186,5659.0,1.2,0.493,7.82502168,CONFIRMED,KEPLER
12.0,8544.8,264.78,2.3111,5659.0,7.34,0.774,3.895936525,CONFIRMED,KEPLER
12.0,986.8,264.78,5.228,5659.0,2.32,0.734,22.36646466,CONFIRMED,KEPLER
12.0,7969.0,264.78,2.38963,5659.0,9.73,1.106,1.625522174,CONFIRMED,KEPLER
12.0,21725.0,264.78,2.0038,5659.0,13.6,0.905,19.620346923,CANDIDATE,KEPLER
12.0,322.6,264.78,6.222,5659.0,17.47,0.824,7.544039,FALSE POSITIVE,KEPLER
12.0,1019.8,264.78,3.1449,5659.0,2.57,0.82,9.02930689,CONFIRMED,KEPLER
12.0,16918.0,264.78,7.7915,5659.0,13.28,1.024,10.328035714,FALSE POSITIVE,KEPLER
12.0,10566.0,264.78,8.9302,5659.0,8.9,0.867,143.2063047,CONFIRMED,KEPLER
12.0,55.8,264.78,3.262,5659.0,0.79,1.012,6.164876,CONFIRMED,KEPLER
12.0,20280.0,264.78,6.6188,5659.0,12.19,0.867,60.32494216,CONFIRMED,KEPLER
12.0,488.0,264.78,4.803,5659.0,1.91,0.867,29.1598615,CONFIRMED,KEPLER
12.0,816.1,264.78,2.1541,5659.0,25.69,0.915,1.540397253,FALSE POSITIVE,KEPLER
12.0,589.2,264.78,5.414,5659.0,1.7,0.731,2.99025443,FALSE POSITIVE,KEPLER
12.0,15044.0,264.78,1.9604,5659.0,11.3,0.893,1.594745374,CONFIRMED,KEPLER
12.0,1008.7,264.78,2.335,5659.0,2.5,0.807,4.783002698,CONFIRMED,KEPLER
12.0,2105.5,264.78,4.0595,5659.0,3.41,0.761,20.50588921,CONFIRMED,KEPLER
12.0,1632.6,264.78,1.9104,5659.0,2.03,0.493,3.340218842,CONFIRMED,KEPLER
12.0,1339.2,264.78,2.0067,5659.0,30.26,0.939,2.507089906,FALSE POSITIVE,KEPLER
12.0,893.6,264.78,4.4056,5659.0,3.12,1.053,18.64932728,CONFIRMED,KEPLER
12.0,140.7,264.78,4.1654,5659.0,1.7,1.402,4.90144976,CONFIRMED,KEPLER
12.0,418.0,264.78,4.793,5659.0,2.76,1.053,9.75192101,CONFIRMED,KEPLER
12.0,993.0,264.78,5.794,5659.0,4.02,1.053,38.5576546,CONFIRMED,KEPLER
12.0,22335.0,264.78,2.59959,5659.0,11.58,0.793,3.525632539,CONFIRMED,KEPLER
12.0,4523.6,264.78,2.9315,5659.0,7.61,0.871,34.84398644,CANDIDATE,KEPLER
12.0,2472.1,264.78,3.5957,5659.0,5.52,1.085,7.748094239,CONFIRMED,KEPLER
12.0,1182.3,264.78,3.827,5659.0,1.8,0.524,23.96793669,CONFIRMED,KEPLER
12.0,824.3,264.78,1.3421,5659.0,1.82,0.524,8.29561738,CONFIRMED,KEPLER
12.0,1558.0,264.78,2.2736,5659.0,2.1,0.517,8.11437482,CONFIRMED,KEPLER
12.0,82872.0,264.78,4.34617,5659.0,27.5,0.932,38.036729482,FALSE POSITIVE,KEPLER
12.0,616.0,264.78,5.0642,5659.0,13.65,0.826,3.747838198,FALSE POSITIVE,KEPLER
12.0,430.2,264.78,6.0995,5659.0,2.89,1.402,14.74914825,CONFIRMED,KEPLER
12.0,1175.4,264.78,4.3791,5659.0,3.38,0.999,21.81295996,CONFIRMED,KEPLER
12.0,15148.0,264.78,3.3148,5659.0,10.34,0.776,7.91936937,FALSE POSITIVE,KEPLER
12.0,8098.0,264.78,1.8606,5659.0,72.77,0.99,1.028436523,CANDIDATE,KEPLER
12.0,15337.0,264.78,3.3169,5659.0,11.01,0.833,15.37562369,CONFIRMED,KEPLER
12.0,887.9,264.78,3.161,5659.0,2.11,0.732,8.10363271,CONFIRMED,KEPLER
12.0,417.5,264.78,2.506,5659.0,1.46,0.732,4.71510843,CONFIRMED,KEPLER
12.0,780.7,264.78,2.9721,5659.0,2.44,0.849,6.365839713,CONFIRMED,KEPLER
12.0,962.4,264.78,3.065,5659.0,3.86,0.997,5.97581754,FALSE POSITIVE,KEPLER
12.0,1177.9,264.78,4.7211,5659.0,26.25,0.863,2.446737317,FALSE POSITIVE,KEPLER
12.0,10859.0,264.78,1.8411,5659.0,8.99,0.791,3.04033046,CONFIRMED,KEPLER
12.0,3081.4,264.78,3.897,5659.0,5.0,0.817,15.33528675,CONFIRMED,KEPLER
12.0,50.0,264.78,4.377,5659.0,1.06,1.402,7.95825328,CONFIRMED,KEPLER
12.0,5073.8,264.78,5.176,5659.0,6.5,0.817,31.33046135,CONFIRMED,KEPLER
12.0,16228.0,264.78,3.831,5659.0,12.28,0.898,3.9043425,FALSE POSITIVE,KEPLER
12.0,44791.0,264.78,3.49949,5659.0,17.61,0.821,9.286358079,FALSE POSITIVE,KEPLER
12.0,2453.9,264.78,2.1862,5659.0,31.44,0.869,3.951405455,FALSE POSITIVE,KEPLER
12.0,3341.8,264.78,8.2183,5659.0,7.89,1.384,23.65369415,CONFIRMED,KEPLER
12.0,504.6,264.78,6.7372,5659.0,3.06,1.384,13.23352214,CONFIRMED,KEPLER
12.0,285.0,264.78,4.9843,5659.0,2.32,1.384,6.15560285,CONFIRMED,KEPLER
12.0,115.9,264.78,3.388,5659.0,1.62,1.384,2.090811305,CONFIRMED,KEPLER
12.0,120.3,264.78,3.5797,5659.0,1.53,1.402,3.180027898,CONFIRMED,KEPLER
12.0,370.3,264.78,7.159,5659.0,2.67,1.384,50.4467417,CONFIRMED,KEPLER
12.0,1037.3,264.78,2.9076,5659.0,2.35,0.756,11.76307164,CONFIRMED,KEPLER
12.0,862.7,264.78,3.57,5659.0,2.37,0.756,56.2279271,CONFIRMED,KEPLER
12.0,1268.1,264.78,3.0918,5659.0,17.06,0.701,2.384052875,FALSE POSITIVE,KEPLER
12.0,875.4,264.78,2.6312,5659.0,2.25,0.779,7.953547,CONFIRMED,KEPLER
12.0,391.8,264.78,2.3421,5659.0,1.48,0.779,4.14451656,CONFIRMED,KEPLER
12.0,6044.3,264.78,2.2757,5659.0,38.33,0.988,4.859386384,FALSE POSITIVE,KEPLER
12.0,9768.0,264.78,2.5211,5659.0,8.24,0.793,10.526294577,CONFIRMED,KEPLER
12.0,3812.1,264.78,2.7055,5659.0,5.39,0.877,4.583520948,CONFIRMED,KEPLER
12.0,510.6,264.78,3.5176,5659.0,2.66,0.949,3.76181843,CONFIRMED,KEPLER
12.0,1024.4,264.78,2.9667,5659.0,3.01,0.826,8.20396958,CONFIRMED,KEPLER
12.0,647.5,264.78,4.016,5659.0,3.01,0.826,14.49645186,CONFIRMED,KEPLER
12.0,655.9,264.78,2.75,5659.0,2.19,0.817,6.54626149,CONFIRMED,KEPLER
12.0,1149.4,264.78,3.0957,5659.0,2.31,0.686,12.71809866,CONFIRMED,KEPLER
12.0,1563.8,264.78,4.3246,5659.0,2.64,0.686,36.06588163,CONFIRMED,KEPLER
12.0,2877.4,264.78,2.8589,5659.0,6.21,1.135,4.190425659,CONFIRMED,KEPLER
12.0,2020.3,264.78,3.0694,5659.0,4.35,0.978,3.709870784,CONFIRMED,KEPLER
12.0,1187.5,264.78,6.271,5659.0,3.75,0.987,16.3297527,CONFIRMED,KEPLER
12.0,25391.0,264.78,4.21587,5659.0,13.84,0.785,27.807566216,CONFIRMED,KEPLER
12.0,3604.6,264.78,11.195,5659.0,7.59,1.238,80.8723469,CONFIRMED,KEPLER
12.0,4357.2,264.78,2.9381,5659.0,26.82,0.704,3.166465862,FALSE POSITIVE,KEPLER
12.0,269.6,264.78,5.9409,5659.0,2.29,1.317,24.99324319,CONFIRMED,KEPLER
12.0,750.6,264.78,3.1775,5659.0,2.47,0.918,10.35533116,CONFIRMED,KEPLER
12.0,1442.4,264.78,3.984,5659.0,3.68,0.826,16.08518937,CONFIRMED,KEPLER
12.0,20715.0,264.78,8.2284,5659.0,10.59,0.657,235.9986399,CANDIDATE,KEPLER
12.0,1123.6,264.78,2.7297,5659.0,2.56,0.787,7.49018305,CONFIRMED,KEPLER
12.0,1572.6,264.78,4.7865,5659.0,3.03,0.787,36.2761238,CONFIRMED,KEPLER
12.0,812.4,264.78,2.2641,5659.0,2.32,0.787,17.46087931,CONFIRMED,KEPLER
12.0,1626.0,264.78,4.685,5659.0,1.94,0.491,56.0560754,CONFIRMED,KEPLER
12.0,22839.0,264.78,5.0264,5659.0,11.38,0.747,41.408316686,CONFIRMED,KEPLER
12.0,15179.0,264.78,7.3051,5659.0,14.21,0.964,39.74893077,CANDIDATE,KEPLER
12.0,908.1,264.78,2.5242,5659.0,2.47,0.826,5.715425977,CONFIRMED,KEPLER
12.0,1646.2,264.78,11.3364,5659.0,8.2,2.057,49.18394185,CONFIRMED,KEPLER
12.0,421.2,264.78,1.611,5659.0,2.28,0.826,20.0261412,CONFIRMED,KEPLER
12.0,5732.9,264.78,2.594,5659.0,19.02,0.903,13.61014819,CANDIDATE,KEPLER
12.0,1159.8,264.78,2.743,5659.0,2.66,0.802,10.44331991,FALSE POSITIVE,KEPLER
12.0,315.8,264.78,1.8119,5659.0,1.41,0.81,2.237489571,CONFIRMED,KEPLER
12.0,33004.0,264.78,3.11058,5659.0,14.62,0.806,5.851520671,FALSE POSITIVE,KEPLER
12.0,781.2,264.78,2.1814,5659.0,2.62,0.94,3.167893418,CONFIRMED,KEPLER
12.0,1154.0,264.78,2.7251,5659.0,3.11,0.927,4.311780262,CONFIRMED,KEPLER
12.0,840.9,264.78,4.556,5659.0,2.69,0.927,20.0504494,CONFIRMED,KEPLER
12.0,569.1,264.78,1.6585,5659.0,2.67,0.927,9.76734503,CONFIRMED,KEPLER
12.0,7430.5,264.78,8.1405,5659.0,8.98,1.062,119.0207044,CANDIDATE,KEPLER
12.0,1141.7,264.78,15.284,5659.0,7.78,2.057,190.3200468,CONFIRMED,KEPLER
12.0,1014.3,264.78,1.8832,5659.0,4.37,1.021,2.861159894,FALSE POSITIVE,KEPLER
12.0,1843.5,264.78,3.9783,5659.0,3.91,0.929,26.44439337,CONFIRMED,KEPLER
12.0,3644.3,264.78,6.3994,5659.0,5.51,0.929,51.53997972,CONFIRMED,KEPLER
12.0,702.3,264.78,2.9003,5659.0,2.43,0.929,5.902245782,CONFIRMED,KEPLER
12.0,391.6,264.78,1.8876,5659.0,1.86,0.929,2.382951591,CONFIRMED,KEPLER
12.0,1772.5,264.78,4.1072,5659.0,3.07,0.75,21.02250608,CONFIRMED,KEPLER
12.0,488.2,264.78,2.0642,5659.0,1.69,0.787,3.219814777,CONFIRMED,KEPLER
12.0,961.4,264.78,2.3254,5659.0,1.73,0.57,5.912273234,CONFIRMED,KEPLER
12.0,881.3,264.78,2.8606,5659.0,1.65,0.57,8.98581901,CONFIRMED,KEPLER
12.0,42450.0,264.78,2.4845,5659.0,22.94,0.809,12.940668656,CANDIDATE,KEPLER
12.0,218.5,264.78,2.517,5659.0,2.41,1.264,20.5452375,FALSE POSITIVE,KEPLER
12.0,7425.9,264.78,4.4056,5659.0,8.46,0.93,33.60123371,CONFIRMED,KEPLER
12.0,450.7,264.78,2.9004,5659.0,1.97,0.93,6.76652928,CONFIRMED,KEPLER
12.0,451.6,264.78,2.1024,5659.0,2.36,1.122,4.347288783,CONFIRMED,KEPLER
12.0,755.9,264.78,2.2607,5659.0,2.35,0.833,4.601811819,CONFIRMED,KEPLER
12.0,353.6,264.78,3.252,5659.0,1.55,0.833,11.18719905,CONFIRMED,KEPLER
12.0,2260.0,264.78,3.0854,5659.0,2.62,0.517,4.220965778,CONFIRMED,KEPLER
12.0,20285.0,264.78,2.0488,5659.0,588.66,0.829,6.998099523,FALSE POSITIVE,KEPLER
12.0,1410.7,264.78,2.3892,5659.0,2.33,0.633,5.95489993,CONFIRMED,KEPLER
12.0,1250.6,264.78,2.7363,5659.0,2.18,0.633,12.03987488,CONFIRMED,KEPLER
12.0,439.0,264.78,2.3734,5659.0,1.42,0.633,20.83762895,CONFIRMED,KEPLER
12.0,401.1,264.78,5.0683,5659.0,63.66,2.404,8.8111022,FALSE POSITIVE,KEPLER
12.0,1200.7,264.78,5.073,5659.0,3.16,0.721,23.58917143,CONFIRMED,KEPLER
12.0,298.5,264.78,3.784,5659.0,2.54,1.302,6.481633073,CONFIRMED,KEPLER
12.0,1254.9,264.78,3.035,5659.0,3.2,0.888,10.37168928,CONFIRMED,KEPLER
12.0,299.2,264.78,1.1757,5659.0,1.78,0.888,3.96996298,CONFIRMED,KEPLER
12.0,549.4,264.78,5.012,5659.0,2.66,0.961,4.40841331,CONFIRMED,KEPLER
12.0,1590.7,264.78,6.703,5659.0,4.68,0.926,7.9426176,FALSE POSITIVE,KEPLER
12.0,3136.4,264.78,7.558,5659.0,4.53,0.75,226.8904775,CONFIRMED,KEPLER
12.0,24905.0,264.78,2.1958,5659.0,21.58,0.603,1.956811408,FALSE POSITIVE,KEPLER
12.0,37492.0,264.78,2.11275,5659.0,12.04,0.639,2.688899233,CANDIDATE,KEPLER
12.0,3036.1,264.78,2.8979,5659.0,4.16,0.779,9.439459486,CONFIRMED,KEPLER
12.0,507.3,264.78,3.8757,5659.0,3.13,1.411,11.523067458,CONFIRMED,KEPLER
12.0,1382.4,264.78,2.8364,5659.0,2.92,0.779,20.47748843,CONFIRMED,KEPLER
12.0,516.3,264.78,1.9616,5659.0,1.74,0.779,3.336123113,CONFIRMED,KEPLER
12.0,1333.6,264.78,2.312,5659.0,1.72,0.47,8.01078456,CONFIRMED,KEPLER
12.0,759.2,264.78,4.3224,5659.0,1.29,0.47,12.07134205,CONFIRMED,KEPLER
12.0,767.3,264.78,2.6333,5659.0,1.3,0.47,20.99587872,CONFIRMED,KEPLER
12.0,620.5,264.78,2.5242,5659.0,2.45,0.919,7.41113177,CONFIRMED,KEPLER
12.0,1823.5,264.78,0.9967,5659.0,4.14,0.79,1.000747038,FALSE POSITIVE,KEPLER
12.0,16053.0,264.78,2.07004,5659.0,10.51,0.843,8.884922995,CONFIRMED,KEPLER
12.0,6911.1,264.78,4.20241,5659.0,8.95,1.076,8.09888906,CONFIRMED,KEPLER
12.0,936.1,264.78,5.344,5659.0,3.52,1.001,10.00653012,CONFIRMED,KEPLER
12.0,9065.2,264.78,7.41287,5659.0,13.16,1.367,17.855221681,CONFIRMED,KEPLER
12.0,6465.7,264.78,2.2083,5659.0,4.87,0.541,12.732624065,CANDIDATE,KEPLER
12.0,7958.7,264.78,6.7904,5659.0,4.78,0.509,83.92494032,CANDIDATE,KEPLER
12.0,6932.3,264.78,4.2362,5659.0,6.96,0.827,5.007316661,CONFIRMED,KEPLER
12.0,724.2,264.78,1.6485,5659.0,1.85,0.646,2.211116989,CONFIRMED,KEPLER
12.0,942.5,264.78,3.95,5659.0,1.9,0.646,27.9541337,CONFIRMED,KEPLER
12.0,252.1,264.78,3.7727,5659.0,2.57,1.626,12.69104387,CONFIRMED,KEPLER
12.0,12861.0,264.78,3.8636,5659.0,10.95,0.975,4.409409243,FALSE POSITIVE,KEPLER
12.0,2590.7,264.78,4.0374,5659.0,4.14,0.837,16.23947096,CONFIRMED,KEPLER
12.0,1328.5,264.78,2.9785,5659.0,2.96,0.837,6.308201629,CONFIRMED,KEPLER
12.0,14281.0,264.78,2.0778,5659.0,13.12,1.08,2.052349884,CONFIRMED,KEPLER
12.0,1897.8,264.78,2.4517,5659.0,2.23,0.509,9.7704486,CONFIRMED,KEPLER
12.0,1037.4,264.78,2.153,5659.0,1.66,0.509,5.169804269,CONFIRMED,KEPLER
12.0,366.0,264.78,6.5093,5659.0,2.48,1.302,21.22261195,CONFIRMED,KEPLER
12.0,1432.1,264.78,4.154,5659.0,2.25,0.509,20.09017037,CONFIRMED,KEPLER
12.0,807.6,264.78,2.1764,5659.0,1.16,0.411,7.11373257,CONFIRMED,KEPLER
12.0,509.2,264.78,1.8177,5659.0,0.91,0.411,3.306551643,CONFIRMED,KEPLER
12.0,756.1,264.78,2.4714,5659.0,1.11,0.411,15.36845737,CONFIRMED,KEPLER
12.0,1309.7,264.78,3.048,5659.0,4.56,1.142,13.81020318,CONFIRMED,KEPLER
12.0,538.6,264.78,2.5833,5659.0,2.85,0.999,4.093578461,CONFIRMED,KEPLER
12.0,685.4,264.78,8.593,5659.0,3.43,0.999,105.145959,CONFIRMED,KEPLER
12.0,1675.6,264.78,2.9993,5659.0,2.34,0.591,10.8484518,CONFIRMED,KEPLER
12.0,362.3,264.78,1.915,5659.0,1.18,0.591,6.66833241,CONFIRMED,KEPLER
12.0,17859.0,264.78,3.23015,5659.0,10.55,0.794,4.082274889,CONFIRMED,KEPLER
12.0,581.6,264.78,3.1646,5659.0,1.87,0.738,3.886655224,CANDIDATE,KEPLER
12.0,895.5,264.78,5.083,5659.0,1.85,0.646,42.1406089,CONFIRMED,KEPLER
12.0,575.8,264.78,2.2618,5659.0,1.62,0.646,4.617490562,CONFIRMED,KEPLER
12.0,634.1,264.78,2.4283,5659.0,1.75,0.646,10.19849255,CONFIRMED,KEPLER
12.0,1692.9,264.78,3.2496,5659.0,4.33,0.827,5.795063956,FALSE POSITIVE,KEPLER
12.0,867.0,264.78,2.5882,5659.0,2.47,0.838,7.15681552,CONFIRMED,KEPLER
12.0,763.3,264.78,2.0873,5659.0,2.43,0.838,17.64830851,CONFIRMED,KEPLER
12.0,175.2,264.78,2.535,5659.0,1.08,0.838,4.14810719,CONFIRMED,KEPLER
12.0,973.5,264.78,4.1575,5659.0,2.72,0.866,16.51410989,CONFIRMED,KEPLER
12.0,1015.8,264.78,5.172,5659.0,3.14,0.866,30.1329298,CONFIRMED,KEPLER
12.0,251.3,264.78,2.603,5659.0,1.36,0.866,4.79090809,CONFIRMED,KEPLER
12.0,363.4,264.78,4.819,5659.0,3.09,1.626,31.71981013,CONFIRMED,KEPLER
12.0,952.5,264.78,4.448,5659.0,2.64,0.866,99.6415962,CONFIRMED,KEPLER
12.0,7912.7,264.78,3.16114,5659.0,10.6,1.21,4.708326451,CONFIRMED,KEPLER
12.0,4147.6,264.78,3.8449,5659.0,540.37,0.592,16.37198661,FALSE POSITIVE,KEPLER
12.0,1151.4,264.78,2.9804,5659.0,2.68,0.801,5.392026903,CONFIRMED,KEPLER
12.0,863.7,264.78,1.1221,5659.0,2.42,0.829,2.494170338,CANDIDATE,KEPLER
12.0,7163.3,264.78,4.301,5659.0,9.66,1.107,6.491682808,CONFIRMED,KEPLER
12.0,1695.0,264.78,10.0134,5659.0,24.54,0.753,3.044770796,FALSE POSITIVE,KEPLER
12.0,16653.0,264.78,3.2179,5659.0,13.61,1.046,3.855603916,CONFIRMED,KEPLER
12.0,1030.9,264.78,3.183,5659.0,3.57,0.965,3.855599139,FALSE POSITIVE,KEPLER
